City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.0752,-159.319,296.15,64,1,2.05,US,1613195174
Busselton,-33.65,115.3333,300.98,38,0,2.88,AU,1613195174
Nanchong,30.7951,106.0847,289.32,65,94,2.04,CN,1613195174
Constantine,36.365,6.6147,284.15,71,75,5.66,DZ,1613195174
Jamestown,42.097,-79.2353,263.71,79,1,3.09,US,1613195175
Hobart,-42.8794,147.3294,292.59,59,40,7.72,AU,1613195175
Shanhecun,44.7,127.2,271.82,99,85,3.65,CN,1613195175
Butaritari,3.0707,172.7902,300.69,82,0,5.17,KI,1613195175
Tasiilaq,65.6145,-37.6368,273.15,64,90,15.43,GL,1613195175
Hilo,19.7297,-155.09,296.15,73,1,0.21,US,1613195176
Saint-Philippe,-21.3585,55.7679,303.15,62,0,12.35,RE,1613195176
Cape Town,-33.9258,18.4232,293.71,88,0,2.57,ZA,1613195045
Ramsar,36.9226,50.6426,280.15,100,90,3.09,IR,1613195176
Bluff,-46.6,168.3333,291.48,70,58,1.79,NZ,1613195176
Kupang,-10.1667,123.5833,301.15,89,75,3.6,ID,1613195176
Purwodadi Grobogan,-7.0868,110.9158,305.15,62,20,7.72,ID,1613195177
San Lorenzo,-25.3333,-57.5333,296.15,83,0,2.17,PY,1613195177
Ola,59.5833,151.2833,260.72,85,100,1.43,RU,1613195177
George Town,5.4112,100.3354,307.15,46,20,2.06,MY,1613195177
Qaanaaq,77.484,-69.3632,254.11,70,0,2.77,GL,1613195177
Lüderitz,-26.6481,15.1594,290.67,88,43,4.09,NA,1613195178
Terme,41.2092,36.9739,276.15,93,75,1.54,TR,1613195178
Port-Cartier,50.0334,-66.8654,263.15,73,90,1.03,CA,1613195178
Piracuruca,-3.9281,-41.7092,295.62,94,57,0.17,BR,1613195178
Champerico,14.3,-91.9167,289.82,93,8,4.45,GT,1613195178
Province of Mantua,45.1667,10.7833,272.59,59,100,5.36,IT,1613195179
Kununurra,-15.7667,128.7333,303.15,84,90,3.6,AU,1613195179
Honiara,-9.4333,159.95,301.99,73,78,4.28,SB,1613195179
Tautira,-17.7333,-149.15,298.15,83,40,7.2,PF,1613195179
Progreso,21.2833,-89.6667,296.48,100,90,2.02,MX,1613195179
Yigou,35.8114,114.3167,290.18,51,100,4.85,CN,1613195180
Oranjemund,-28.55,16.4333,291.09,89,92,4.42,NA,1613195180
Yenagoa,4.9247,6.2642,298.27,89,100,0.84,NG,1613195180
Tuktoyaktuk,69.4541,-133.0374,249.15,77,40,2.57,CA,1613195180
East London,-33.0153,27.9116,295.15,94,0,2.06,ZA,1613195180
Punta Arenas,-53.15,-70.9167,285.15,66,90,8.23,CL,1613195181
Vitim,59.4511,112.5578,252.24,85,100,3.35,RU,1613195181
Santoña,43.4439,-3.4576,282.59,93,0,1.73,ES,1613195181
Arraial do Cabo,-22.9661,-42.0278,297.25,88,100,6.8,BR,1613195181
Ushuaia,-54.8,-68.3,284.15,66,75,5.14,AR,1613195129
Albany,42.6001,-73.9662,260.93,50,82,1.84,US,1613195182
Barrow,71.2906,-156.7887,250.15,77,90,1.82,US,1613195182
Hasaki,35.7333,140.8333,289.82,48,75,3.09,JP,1613194949
Ciudad del Carmen,18.6333,-91.8333,297.76,83,52,3.66,MX,1613195182
Mataura,-46.1927,168.8643,291.48,70,27,1.79,NZ,1613195182
Husavik,66.0449,-17.3389,276.15,70,0,9.26,IS,1613195182
Port Alfred,-33.5906,26.891,298.71,91,88,2.24,ZA,1613195183
Puerto Ayora,-0.7393,-90.3518,297.59,94,95,3.29,EC,1613195183
Castro,-24.7911,-50.0119,288.27,95,41,0.96,BR,1613194992
Nouadhibou,20.931,-17.0347,289.99,77,0,10.32,MR,1613195183
Nong Phai,15.9903,101.0618,303.15,40,0,2.93,TH,1613195184
New Norfolk,-42.7826,147.0587,292.59,40,66,1.34,AU,1613195184
Yen Bai,21.7,104.8667,296.46,58,71,1.79,VN,1613195184
Yellowknife,62.456,-114.3525,245.37,76,20,3.09,CA,1613194963
